source,target,value
American Council Of Engineering Cos,"Addison ""Mitch"" McConnell",2000
American Council Of Engineering Cos,Patrick J. Toomey,2000
American Council Of Engineering Cos,Roy Blunt,3000
American Council Of Engineering Cos,Harry Reid,1000
American Council Of Engineering Cos,John Cornyn,2000
American Council Of Engineering Cos,Jeff Flake,5000
American Council Of Engineering Cos,Mark Kirk,1000
American Council Of Engineering Cos,David Vitter,1000
American Council Of Engineering Cos,Ed Markey,3000
American Council Of Engineering Cos,Marco Rubio,3000
Carpenters & Joiners Union,Harry Reid,5000
Carpenters & Joiners Union,Rob Portman,5000
Carpenters & Joiners Union,Ed Markey,5000
General Electric,"Addison ""Mitch"" McConnell",2000
General Electric,Tom Cotton,1000
General Electric,Roy Blunt,1000
General Electric,Harry Reid,2000
General Electric,John Cornyn,1000
General Electric,Ted Cruz,5000
General Electric,Mark Kirk,1000
General Electric,David Vitter,2400
General Electric,Rob Portman,2400
General Electric,Patrick J. Toomey,2000
General Electric,Ed Markey,1000
General Electric,Marco Rubio,1000
General Electric,Bill Cassidy,500
Operating Engineers Union,Harry Reid,5000
Operating Engineers Union,Mark Kirk,5000
Operating Engineers Union,Ed Markey,5000
Associated General Contractors,Bill Cassidy,2000
Associated General Contractors,"Addison ""Mitch"" McConnell",2500
Associated General Contractors,Tom Cotton,2500
Associated General Contractors,Roy Blunt,5000
Associated General Contractors,Ted Cruz,5000
Associated General Contractors,Mark Kirk,2500
Associated General Contractors,Marco Rubio,5000
Associated General Contractors,David Vitter,2000
Associated General Contractors,Rob Portman,2500
Ironworkers Union,Roy Blunt,1000
Ironworkers Union,Harry Reid,5000
Ironworkers Union,Ed Markey,2500
Painters & Allied Trades Union,Roy Blunt,2500
Painters & Allied Trades Union,Harry Reid,5000
Painters & Allied Trades Union,Mark Kirk,2500
Painters & Allied Trades Union,David Vitter,5000
Painters & Allied Trades Union,Ed Markey,5000
Honeywell International,Harry Reid,5000
Honeywell International,John Cornyn,1250
Honeywell International,Ted Cruz,250
Honeywell International,Jeff Flake,500
Honeywell International,Mark Kirk,1000
Honeywell International,Bill Cassidy,5000
Honeywell International,Rob Portman,1000
Honeywell International,Patrick J. Toomey,250
Honeywell International,Marco Rubio,5000
Club for Growth,Patrick J. Toomey,4800
Club for Growth,Marco Rubio,2400
Club for Growth,Tom Cotton,500
Club for Growth,Jeff Flake,500
Club for Growth,Ted Cruz,2500
Plumbers/pipefitters Union,Harry Reid,4800
Plumbers/pipefitters Union,Ed Markey,1000
Sheet Metal Workers Union,Roy Blunt,5000
Sheet Metal Workers Union,Harry Reid,5000
Exelon Corp,Bill Cassidy,1000
Exelon Corp,"Addison ""Mitch"" McConnell",1000
Exelon Corp,Ted Cruz,5000
Exelon Corp,Patrick J. Toomey,2500
Exelon Corp,John Cornyn,2600
Exelon Corp,Mark Kirk,1000
Exelon Corp,David Vitter,1000
Exelon Corp,Rob Portman,1000
Exelon Corp,Ed Markey,2000
Exelon Corp,Marco Rubio,500
Exelon Corp,Roy Blunt,2000
Teamsters Union,Harry Reid,5000
Teamsters Union,Ed Markey,2500
League of Conservation Voters,Harry Reid,1000
League of Conservation Voters,Ed Markey,1000
